wavelength [um],Bulb Spectra
0.45554,224.1749674
0.455575,224.3608493
0.45561,222.7047293
0.455646,224.698153
0.455681,224.6495873
0.455716,225.7234253
0.455751,227.3417039
0.455786,223.5383465
0.455821,225.0938658
0.455857,224.575553
0.455892,224.9159336
0.455927,226.562109
0.455962,223.8394982
0.455997,227.2091563
0.456033,226.1163571
0.456068,225.5549703
0.456103,225.4284807
0.456138,228.0161882
0.456173,227.392642
0.456208,228.0712744
0.456244,225.5092782
0.456279,229.7646106
0.456314,227.7484469
0.456349,228.0234845
0.456384,228.0199333
0.456419,227.9390827
0.456455,228.7670776
0.45649,226.4620915
0.456525,228.0954381
0.45656,229.4187797
0.456595,229.2602948
0.456631,229.1145802
0.456666,227.5539491
0.456701,229.6299994
0.456736,230.5340568
0.456771,229.0978721
0.456806,229.8167372
0.456841,227.505467
0.456877,228.8672183
0.456912,229.3700948
0.456947,230.1029081
0.456982,229.1309957
0.457017,228.8811299
0.457052,228.8922224
0.457088,231.1237642
0.457123,228.1912424
0.457158,230.3166746
0.457193,227.6625575
0.457228,231.9752671
0.457263,229.8428588
0.457299,229.4988652
0.457334,230.4114636
0.457369,228.3434883
0.457404,229.0724731
0.457439,232.2895346
0.457474,230.2538399
0.457509,231.9573913
0.457545,229.3870432
0.45758,232.4155564
0.457615,228.2958398
0.45765,233.119326
0.457685,232.1082626
0.45772,231.5393152
0.457755,230.1038291
0.457791,230.9777844
0.457826,231.7777527
0.457861,230.5414138
0.457896,229.7160808
0.457931,233.0655004
0.457966,231.7087398
0.458001,233.568241
0.458037,231.6638592
0.458072,228.7031335
0.458107,231.1976376
0.458142,233.4932153
0.458177,235.151231
0.458212,230.7870483
0.458247,232.8379255
0.458282,234.1162071
0.458318,230.4652216
0.458353,231.3507155
0.458388,233.4582206
0.458423,233.6324788
0.458458,232.1021573
0.458493,229.819241
0.458528,233.641863
0.458563,232.3996183
0.458599,233.3089348
0.458634,234.9728271
0.458669,232.4376258
0.458704,230.4609674
0.458739,231.3421975
0.458774,232.207649
0.458809,231.6454189
0.458844,233.5459675
0.45888,233.1759441
0.458915,231.9238915
0.45895,232.2773592
0.458985,234.8638873
0.45902,234.7363515
0.459055,235.7171733
0.45909,234.1521919
0.459125,230.3737902
0.45916,234.2569943
0.459196,233.9476855
0.459231,233.9253532
0.459266,235.2475485
0.459301,235.1350602
0.459336,233.9180624
0.459371,234.0150698
0.459406,236.0657698
0.459441,233.2993835
0.459476,234.9313856
0.459511,236.5024337
0.459547,234.3767321
0.459582,234.6369131
0.459617,234.7927194
0.459652,235.5432218
0.459687,236.3822743
0.459722,234.6649019
0.459757,236.0234292
0.459792,234.5896713
0.459827,236.6148864
0.459862,232.3931946
0.459898,236.8466212
0.459933,236.2300329
0.459968,234.2953386
0.460003,235.5166625
0.460038,234.9013305
0.460073,235.5590602
0.460108,234.7962689
0.460143,235.2760408
0.460178,235.5484918
0.460213,236.7513959
0.460248,237.1411122
0.460283,233.5598387
0.460319,235.5117372
0.460354,237.3172729
0.460389,238.9443946
0.460424,234.1598657
0.460459,237.8049532
0.460494,235.7929388
0.460529,236.0049972
0.460564,235.5106838
0.460599,237.9138428
0.460634,235.8462181
0.460669,237.835797
0.460704,237.6058521
0.460739,237.4494869
0.460775,235.9549628
0.46081,237.6477398
0.460845,237.2422151
0.46088,240.7212608
0.460915,237.9705221
0.46095,238.9859263
0.460985,235.9892473
0.46102,237.9996743
0.461055,240.7251828
0.46109,236.7810214
0.461125,238.1016673
0.46116,237.8726008
0.461195,237.0303542
0.46123,238.23244
0.461265,238.3829279
0.461301,238.9388761
0.461336,235.7210527
0.461371,236.5864288
0.461406,239.1700496
0.461441,238.5334268
0.461476,238.6541994
0.461511,235.3265801
0.461546,239.7825617
0.461581,240.3242169
0.461616,239.237844
0.461651,240.8105825
0.461686,240.6541404
0.461721,238.843206
0.461756,241.8069049
0.461791,241.9112322
0.461826,240.3628797
0.461861,240.6415588
0.461896,238.7183547
0.461931,239.7213683
0.461966,239.2039178
0.462002,240.4924132
0.462037,238.1819147
0.462072,239.1689733
0.462107,242.3803406
0.462142,239.7252088
0.462177,239.7430913
0.462212,241.146342
0.462247,238.4804736
0.462282,240.2147088
0.462317,240.8520777
0.462352,240.4515494
0.462387,238.7119495
0.462422,239.579435
0.462457,243.2522905
0.462492,240.2334095
0.462527,240.2220757
0.462562,241.2599394
0.462597,242.3687764
0.462632,240.331632
0.462667,241.2963577
0.462702,240.4666121
0.462737,241.9468317
0.462772,243.4688456
0.462807,241.5212855
0.462842,242.6983754
0.462877,242.9150337
0.462912,240.4976334
0.462947,243.8056472
0.462982,241.7902893
0.463017,243.4794929
0.463052,243.7524714
0.463087,242.8823694
0.463122,244.7975021
0.463157,244.313042
0.463192,242.345065
0.463227,240.7066973
0.463262,241.1225934
0.463297,242.6212022
0.463333,244.1300069
0.463368,244.4585215
0.463403,243.4345756
0.463438,243.5781099
0.463473,243.3090737
0.463508,242.4715887
0.463543,242.032655
0.463578,243.2276018
0.463613,243.8536066
0.463648,242.6197699
0.463683,243.3164169
0.463718,243.6012114
0.463753,243.049368
0.463788,243.4615385
0.463823,246.0547202
0.463858,242.3733679
0.463893,245.4460749
0.463928,244.6257064
0.463963,241.9958202
0.463998,244.8528735
0.464033,243.8641144
0.464068,244.3592383
0.464103,243.7526541
0.464138,244.6707927
0.464173,245.6869297
0.464208,244.953571
0.464242,245.5204756
0.464277,244.5340927
0.464312,245.5908492
0.464347,243.9575323
0.464382,244.8869707
0.464417,243.6913298
0.464452,245.2529138
0.464487,245.3231823
0.464522,246.1521515
0.464557,245.6741835
0.464592,246.5444321
0.464627,246.1227925
0.464662,244.5370776
0.464697,247.0474018
0.464732,244.7336354
0.464767,246.1909344
0.464802,244.7197123
0.464837,245.6717865
0.464872,246.7350424
0.464907,244.1881181
0.464942,246.7893197
0.464977,246.9422048
0.465012,248.1988009
0.465047,248.6722107
0.465082,244.3005399
0.465117,248.8781715
0.465152,242.8218696
0.465187,246.2668633
0.465222,246.7957685
0.465257,247.1291612
0.465292,246.4872963
0.465327,245.358634
0.465362,246.5271733
0.465397,248.1121087
0.465432,246.8728484
0.465467,248.3729443
0.465502,245.4115664
0.465536,249.1222587
0.465571,248.2593543
0.465606,244.6908237
0.465641,248.325161
0.465676,247.7270326
0.465711,246.4501316
0.465746,247.890074
0.465781,249.6335712
0.465816,248.6758256
0.465851,249.8086364
0.465886,248.8515479
0.465921,246.8857001
0.465956,249.4692668
0.465991,249.0246609
0.466026,248.7323264
0.466061,247.2942393
0.466096,249.3628207
0.466131,247.663469
0.466166,249.3578861
0.466201,250.3616947
0.466235,248.1568919
0.46627,251.4881866
0.466305,250.6724507
0.46634,249.2517629
0.466375,248.4787988
0.46641,249.6455046
0.466445,251.7048134
0.46648,249.5163796
0.466515,251.9724162
0.46655,248.8518998
0.466585,250.1944884
0.46662,253.4155882
0.466655,250.421581
0.46669,249.8975078
0.466725,248.8256975
0.466759,252.7984186
0.466794,249.987292
0.466829,250.8191841
0.466864,250.5558528
0.466899,250.5252119
0.466934,251.1097751
0.466969,251.8441813
0.467004,249.7503187
0.467039,250.0067274
0.467074,248.925269
0.467109,250.9282084
0.467144,251.8384546
0.467179,251.0438014
0.467213,251.2610568
0.467248,252.2381678
0.467283,251.2535939
0.467318,249.65724
0.467353,249.4091816
0.467388,252.0583679
0.467423,251.0889427
0.467458,250.7046571
0.467493,254.8581094
0.467528,251.0776486
0.467563,250.9652597
0.467597,251.2628417
0.467632,250.9876659
0.467667,251.133007
0.467702,251.955882
0.467737,253.3200119
0.467772,250.3223195
0.467807,252.3357769
0.467842,253.860483
0.467877,252.218728
0.467912,252.9039229
0.467946,254.3077675
0.467981,252.3434385
0.468016,252.4064767
0.468051,249.8638871
0.468086,254.0842813
0.468121,251.9476857
0.468156,250.4195484
0.468191,252.8959011
0.468226,254.1980691
0.468261,253.4789108
0.468295,253.3285938
0.46833,252.6910469
0.468365,253.4934451
0.4684,252.8159559
0.468435,253.7251826
0.46847,252.6181107
0.468505,253.3386234
0.46854,255.1326853
0.468575,252.7915446
0.468609,252.776031
0.468644,254.1926705
0.468679,255.9031132
0.468714,255.6289208
0.468749,255.8237618
0.468784,253.4475371
0.468819,252.2644034
0.468854,252.5004177
0.468888,256.1763112
0.468923,255.8089642
0.468958,253.3704475
0.468993,254.8212596
0.469028,255.0690902
0.469063,255.2232713
0.469098,253.8161499
0.469133,254.5708796
0.469167,255.7278384
0.469202,255.4816221
0.469237,254.0631864
0.469272,255.042984
0.469307,255.968753
0.469342,254.3920478
0.469377,254.6389177
0.469411,256.44415
0.469446,256.0519963
0.469481,257.0685069
0.469516,257.4334218
0.469551,257.3599202
0.469586,253.3184055
0.469621,256.4568801
0.469655,255.8429407
0.46969,258.222421
0.469725,256.2140802
0.46976,256.4590136
0.469795,255.8298776
0.46983,257.4247275
0.469865,256.4516899
0.469899,256.5402281
0.469934,257.5776778
0.469969,256.8435189
0.470004,259.0556782
0.470039,259.0873485
0.470074,257.561439
0.470108,255.0499396
0.470143,256.0327119
0.470178,257.7925804
0.470213,257.7982371
0.470248,255.0241387
0.470283,255.8077998
0.470318,258.2626541
0.470352,258.0735233
0.470387,258.0526703
0.470422,258.702405
0.470457,258.1423999
0.470492,256.1638391
0.470527,258.5077294
0.470561,259.7892526
0.470596,260.37137
0.470631,258.8540628
0.470666,258.9377484
0.470701,256.674955
0.470736,258.9214299
0.47077,260.7498849
0.470805,257.5069346
0.47084,260.6012068
0.470875,258.865355
0.47091,261.3681666
0.470944,257.6098168
0.470979,258.2554825
0.471014,259.4492913
0.471049,258.2786257
0.471084,261.9907411
0.471119,259.1237029
0.471153,262.6398442
0.471188,258.9272094
0.471223,259.4141253
0.471258,259.2883225
0.471293,258.9151583
0.471327,260.2244754
0.471362,259.4217603
0.471397,260.2847184
0.471432,260.0807197
0.471467,261.3326813
0.471502,259.8550507
0.471536,257.7709096
0.471571,260.2427375
0.471606,259.8573623
0.471641,259.1998205
0.471676,259.9044738
0.47171,260.585498
0.471745,261.1205907
0.47178,264.0646772
0.471815,262.6168113
0.47185,260.9111592
0.471884,260.0765557
0.471919,260.7659543
0.471954,260.8729937
0.471989,261.9234071
0.472024,261.4226806
0.472058,261.3513528
0.472093,259.1858533
0.472128,262.4548531
0.472163,261.1419366
0.472198,264.1368671
0.472232,260.9967682
0.472267,262.8040395
0.472302,265.1895209
0.472337,261.9595608
0.472371,262.5831416
0.472406,263.3963568
0.472441,262.3055607
0.472476,261.7812329
0.472511,262.4524158
0.472545,261.4687958
0.47258,262.0111499
0.472615,264.6325502
0.47265,261.8627573
0.472685,259.9159545
0.472719,261.9353453
0.472754,263.3351446
0.472789,261.7999191
0.472824,265.4655284
0.472858,264.4711984
0.472893,262.6044938
0.472928,265.0375142
0.472963,261.918782
0.472998,266.6127522
0.473032,263.2813943
0.473067,262.747013
0.473102,261.5235253
0.473137,262.636691
0.473171,263.0883957
0.473206,264.3659048
0.473241,264.9794691
0.473276,265.4905965
0.47331,264.7557177
0.473345,263.9802981
0.47338,262.047021
0.473415,265.3961401
0.473449,264.2298443
0.473484,263.9389229
0.473519,265.6310969
0.473554,263.9040527
0.473588,264.0609388
0.473623,264.9385366
0.473658,264.9143415
0.473693,266.8439339
0.473727,264.3361689
0.473762,262.6514355
0.473797,266.2778032
0.473832,265.416989
0.473866,264.7622807
0.473901,267.7001746
0.473936,267.560999
0.473971,264.3861895
0.474005,266.3121981
0.47404,265.8703094
0.474075,265.1381417
0.47411,266.6419998
0.474144,267.4532109
0.474179,267.7308581
0.474214,265.6617565
0.474249,267.6170955
0.474283,268.4770982
0.474318,266.4729944
0.474318,260.8400885
0.474353,261.1574207
0.474389,262.8567949
0.474424,260.4920201
0.474459,262.6083652
0.474494,261.4025841
0.474529,263.4918151
0.474565,264.6968319
0.4746,261.8206639
0.474635,262.1867753
0.47467,262.0378851
0.474706,262.4384343
0.474741,263.9077512
0.474776,262.9558009
0.474811,262.4683425
0.474846,266.7552379
0.474882,264.485228
0.474917,264.5360903
0.474952,262.8972474
0.474987,264.1872492
0.475022,264.5382764
0.475058,263.2109542
0.475093,264.6492896
0.475128,263.7379729
0.475163,262.777374
0.475199,265.0102763
0.475234,265.235323
0.475269,266.0589116
0.475304,266.2708968
0.475339,265.0244066
0.475375,265.3708023
0.47541,267.039951
0.475445,266.1929387
0.47548,267.3253503
0.475515,268.1085602
0.475551,267.6322702
0.475586,267.3705175
0.475621,261.927069
0.475656,267.9282596
0.475691,267.3562117
0.475727,264.6095397
0.475762,267.6994516
0.475797,264.5730269
0.475832,267.6110189
0.475867,267.8704808
0.475903,265.8224827
0.475938,267.2960721
0.475973,268.0505094
0.476008,269.4355096
0.476043,268.8401481
0.476079,267.3025434
0.476114,268.7727413
0.476149,267.8446206
0.476184,269.8816877
0.476219,268.1759206
0.476254,269.3596538
0.47629,270.1818021
0.476325,268.1694604
0.47636,266.8613554
0.476395,272.8256152
0.47643,271.0978461
0.476466,269.134496
0.476501,269.871479
0.476536,270.1771901
0.476571,269.1787127
0.476606,270.2960124
0.476641,270.392211
0.476677,269.9693741
0.476712,273.1363322
0.476747,270.9229812
0.476782,270.0613817
0.476817,272.0346118
0.476853,271.820356
0.476888,271.081946
0.476923,272.5500585
0.476958,272.7062146
0.476993,271.8212946
0.477028,270.4963084
0.477064,270.7602739
0.477099,273.2654699
0.477134,269.6302725
0.477169,273.7475157
0.477204,271.3611474
0.477239,270.5033496
0.477275,274.9424135
0.47731,271.7648821
0.477345,271.3836837
0.47738,271.5028024
0.477415,272.2923685
0.47745,272.1916609
0.477486,272.7947336
0.477521,271.8779467
0.477556,273.1043905
0.477591,271.5188313
0.477626,271.8807785
0.477661,273.5435841
0.477696,273.0049641
0.477732,273.6060546
0.477767,273.6508209
0.477802,273.9990922
0.477837,274.7476334
0.477872,270.8607388
0.477907,273.6717322
0.477943,272.5980164
0.477978,273.9397632
0.478013,273.9841846
0.478048,274.0406689
0.478083,274.0849902
0.478118,275.9566309
0.478153,274.5122145
0.478189,275.5449841
0.478224,275.7095082
0.478259,275.6926387
0.478294,276.847467
0.478329,275.7675661
0.478364,274.5315277
0.478399,278.4847913
0.478435,276.7150145
0.47847,275.34733
0.478505,278.4401126
0.47854,275.4824048
0.478575,276.934881
0.47861,277.3749688
0.478645,276.3103501
0.478681,276.7594421
0.478716,278.088983
0.478751,276.9290667
0.478786,275.7940205
0.478821,276.7740378
0.478856,279.6986757
0.478891,278.8999281
0.478926,278.8937216
0.478962,280.1440638
0.478997,279.585806
0.479032,278.788217
0.479067,277.9312877
0.479102,278.9195021
0.479137,279.0688617
0.479172,277.3988527
0.479207,282.2745413
0.479243,281.6421246
0.479278,279.1241406
0.479313,278.8906407
0.479348,280.3895713
0.479383,280.2871157
0.479418,281.0920074
0.479453,280.2255875
0.479488,282.3182458
0.479524,280.1611667
0.479559,279.2006352
0.479594,281.3508902
0.479629,280.795595
0.479664,281.1694671
0.479699,282.7095514
0.479734,281.1786283
0.479769,282.3131476
0.479804,283.6251759
0.47984,280.9515936
0.479875,280.1482535
0.47991,280.2481306
0.479945,281.9982129
0.47998,281.551373
0.480015,281.0929795
0.48005,283.4100629
0.480085,282.8920203
0.48012,281.8765966
0.480156,282.8847452
0.480191,282.4858415
0.480226,284.2062113
0.480261,283.2154036
0.480296,281.6220027
0.480331,284.5114503
0.480366,280.4245202
0.480401,284.8720522
0.480436,284.6505195
0.480471,285.5863086
0.480507,284.2993731
0.480542,285.1755747
0.480577,283.4326469
0.480612,284.261335
0.480647,283.9343404
0.480682,283.4308362
0.480717,282.4565677
0.480752,283.5904631
0.480787,286.2770733
0.480822,284.3851133
0.480857,284.7173003
0.480893,286.6921833
0.480928,285.9185576
0.480963,284.7695435
0.480998,285.9465922
0.481033,286.8058105
0.481068,281.6911875
0.481103,284.5103594
0.481138,288.1014409
0.481173,286.9305947
0.481208,284.0028462
0.481243,285.0013845
0.481278,284.0085278
0.481314,287.1103481
0.481349,285.0526194
0.481384,286.0960566
0.481419,288.5886266
0.481454,284.8844645
0.481489,286.1371075
0.481524,287.6925151
0.481559,289.2467867
0.481594,288.8040659
0.481629,288.1633023
0.481664,288.1994554
0.481699,285.7055492
0.481734,288.1667455
0.48177,289.3998571
0.481805,289.8197836
0.48184,289.5641471
0.481875,290.75179
0.48191,290.9729584
0.481945,289.1471407
0.48198,289.1129379
0.482015,288.9625326
0.48205,288.7541353
0.482085,290.0787767
0.48212,289.6611416
0.482155,289.5803243
0.48219,288.7107233
0.482225,291.3437948
0.48226,288.0166364
0.482295,290.5205713
0.482331,291.7223243
0.482366,291.1776751
0.482401,290.7375799
0.482436,291.5127595
0.482471,290.7258193
0.482506,291.8241794
0.482541,291.6271583
0.482576,291.5573644
0.482611,290.5635684
0.482646,290.8636587
0.482681,292.1446066
0.482716,291.2323901
0.482751,290.9667124
0.482786,293.2723589
0.482821,290.3436781
0.482856,292.7400422
0.482891,291.2187453
0.482926,291.9896748
0.482961,290.9300728
0.482996,290.8491476
0.483031,291.1938028
0.483067,292.3285003
0.483102,294.5571465
0.483137,292.7057454
0.483172,291.1427629
0.483207,291.3029369
0.483242,292.2204165
0.483277,292.8389505
0.483312,295.4066048
0.483347,292.7218998
0.483382,292.3769175
0.483417,294.0713053
0.483452,293.2908926
0.483487,292.556812
0.483522,295.3936429
0.483557,294.7737028
0.483592,292.7018868
0.483627,295.5698892
0.483662,295.7275622
0.483697,296.0221876
0.483732,297.8581799
0.483767,295.7432167
0.483802,294.8393164
0.483837,296.8334267
0.483872,295.8613347
0.483907,294.1375905
0.483942,296.8704489
0.483977,294.6007823
0.484012,294.9858316
0.484047,296.8162006
0.484082,296.4605467
0.484117,295.4226512
0.484152,296.1706656
0.484187,295.6337103
0.484222,298.6422411
0.484257,296.7303789
0.484292,295.2740378
0.484327,297.3600663
0.484362,299.013437
0.484397,296.4916013
0.484432,299.1645391
0.484467,295.0802566
0.484502,295.9275779
0.484538,295.1516264
0.484573,297.8551391
0.484608,298.7344835
0.484643,297.6218801
0.484678,297.5053528
0.484713,297.0723181
0.484748,297.939337
0.484783,301.8788625
0.484818,300.0442067
0.484853,300.7398606
0.484888,298.2635534
0.484923,299.9183147
0.484958,301.0643679
0.484993,300.5071676
0.485028,301.3366049
0.485063,299.2699724
0.485098,301.9687992
0.485133,301.3444576
0.485167,299.53058
0.485202,298.0974556
0.485237,299.7019345
0.485272,299.5851308
0.485307,301.4913746
0.485342,302.0480838
0.485377,300.5491389
0.485412,299.7922109
0.485447,301.2018329
0.485482,300.2320182
0.485517,302.8292631
0.485552,302.4537194
0.485587,300.5766629
0.485622,303.6527458
0.485657,302.4933144
0.485692,300.1927552
0.485727,304.0378994
0.485762,303.2934492
0.485797,302.6389762
0.485832,303.1029144
0.485867,304.1141239
0.485902,301.9741579
0.485937,301.7007176
0.485972,303.1913638
0.486007,301.3887314
0.486042,305.2435185
0.486077,305.7053076
0.486112,304.7174752
0.486147,302.3707001
0.486182,302.7104219
0.486217,303.194668
0.486252,303.8010209
0.486287,304.0953282
0.486322,304.6452889
